system:index,category_bonus,distance_weighted_score,elevation,norm_distance_weighted,num_sources,pressure_score,random,score,slope,tile_id,water_point_population,water_source_category,.geo
6424,0.1,0.4758994702162844,1045.7248693216145,0.02379497351081422,1,2.8299999237060547,2.483943466289329E-4,0.8595949582520251,2.604496677297546,tile_32.170_2.340,849.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.17000000000001,2.3400000000000003],[32.18,2.34],[32.18,2.3499999999999996],[32.17000000000001,2.35],[32.17000000000001,2.3400000000000003]]]}"
12961,0.1,10.0,1065.5957096649277,0.5,32,5.020328372476049,2.5076144901770014E-4,1.3101959893742288,2.398507700599957,tile_32.460_1.010,550.9799468711432,Well,"{""type"":""Polygon"",""coordinates"":[[[32.46,1.0099999999999998],[32.47,1.0099999999999998],[32.47,1.02],[32.46,1.02],[32.46,1.0099999999999998]]]}"
28802,0.1,0.9798271735442946,1085.5568533453327,0.048991358677214734,1,1.946666666666667,2.523282978023067E-4,0.655124692010548,2.7989314587596144,tile_33.150_0.720,584.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.15,0.72],[33.15999999999999,0.72],[33.16,0.7300000000000001],[33.15,0.73],[33.15,0.72]]]}"
44125,0.1,8.052433461089446,1093.303293205169,0.40262167305447233,13,1.0299999976158143,2.7340582542789704E-4,0.7704216725776352,1.9923125098254462,tile_33.810_2.150,309.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.81,2.15],[33.82,2.15],[33.82,2.1599999999999997],[33.81,2.1599999999999997],[33.81,2.15]]]}"
368,0.1,4.747800285769528,1081.2956888177835,0.2373900142884764,8,0.8270106077009893,3.132814145140328E-4,0.5480671358286743,2.0789281511632365,tile_31.910_1.580,226.375,Well,"{""type"":""Polygon"",""coordinates"":[[[31.91,1.5800000000000003],[31.919999999999998,1.5800000000000003],[31.919999999999998,1.5900000000000003],[31.91,1.5900000000000003],[31.91,1.5800000000000003]]]}"
59207,-0.1,0.0,3304.983276582655,0.0,0,0,3.258655683850975E-4,-0.1,13.154859098740438,tile_34.470_1.170,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.47,1.1700000000000002],[34.48,1.1700000000000002],[34.48,1.18],[34.470000000000006,1.18],[34.47,1.1700000000000002]]]}"
29532,0.1,10.0,1078.022895764771,0.5,28,2.7640476003998806,3.843595859823745E-4,1.310473805794262,2.3246044695489085,tile_33.180_1.120,788.3214285714286,Well,"{""type"":""Polygon"",""coordinates"":[[[33.18,1.12],[33.18999999999999,1.12],[33.18999999999999,1.1300000000000001],[33.18,1.1300000000000003],[33.18,1.12]]]}"
48891,0.1,0.9455638200310865,1089.2425892661465,0.04727819100155433,1,3.346666666666667,3.845980859639164E-4,0.9480781910015542,1.966953913103306,tile_34.020_1.510,1004.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.019999999999996,1.51],[34.029999999999994,1.5100000000000002],[34.029999999999994,1.52],[34.019999999999996,1.52],[34.019999999999996,1.51]]]}"
34336,0.1,0.9601284577041623,1062.5570344262137,0.04800642288520812,1,3.5199999809265137,3.917268635049709E-4,0.9592064228852081,2.3174350334034695,tile_33.390_0.860,1056.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.39,0.8600000000000001],[33.39999999999999,0.8600000000000001],[33.4,0.8700000000000001],[33.39,0.8700000000000001],[33.39,0.8600000000000001]]]}"
45520,0.1,3.939460341041309,1086.8046003188351,0.19697301705206546,6,2.593888902399275,4.421737724408237E-4,0.9713841308652538,1.9219539204667104,tile_33.870_2.300,778.1666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[33.870000000000005,2.3000000000000003],[33.87999999999999,2.3000000000000003],[33.879999999999995,2.31],[33.870000000000005,2.31],[33.870000000000005,2.3000000000000003]]]}"
17889,0.1,0.9420101319379852,1053.8240143748021,0.047100506596899266,1,1.506666666666667,4.7049542218791096E-4,0.5388338399302326,2.355222345109381,tile_32.670_1.990,452.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.669999999999995,1.9899999999999995],[32.68,1.9899999999999998],[32.68,2.0],[32.67,2.0],[32.669999999999995,1.9899999999999995]]]}"
37441,0.1,1.9509937369454629,1140.4405285214823,0.09754968684727315,2,0.506666666666667,4.872110532030405E-4,0.3292830201806065,2.8235540285106966,tile_33.520_2.010,152.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.519999999999996,2.01],[33.529999999999994,2.01],[33.529999999999994,2.0199999999999996],[33.519999999999996,2.0199999999999996],[33.519999999999996,2.01]]]}"
53742,-0.1,0.0,1054.541241898579,0.0,0,0,4.8818507874193173E-4,-0.1,2.1306109580198846,tile_34.230_1.720,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.23,1.7200000000000002],[34.239999999999995,1.7199999999999998],[34.239999999999995,1.73],[34.230000000000004,1.73],[34.23,1.7200000000000002]]]}"
58081,0.1,4.831925851003115,1652.8479030187061,0.24159629255015577,5,1.4286735997462385,5.099385621379904E-4,0.6600466768261241,7.6680654122939735,tile_34.420_1.410,163.5783216336028,Well,"{""type"":""Polygon"",""coordinates"":[[[34.42000000000001,1.41],[34.43,1.41],[34.42999999999999,1.4200000000000004],[34.42,1.4200000000000004],[34.42000000000001,1.41]]]}"
8006,0.1,10.0,1082.0348106508518,0.5,35,1.0612380900950658,5.105021428959411E-4,0.8716076180190132,2.149366101276982,tile_32.240_2.060,296.8,Well,"{""type"":""Polygon"",""coordinates"":[[[32.24,2.0600000000000005],[32.25,2.06],[32.24999999999999,2.07],[32.24,2.07],[32.24,2.0600000000000005]]]}"
34738,0.1,0.9585337792470392,1139.7889911391546,0.047926688962351964,1,1.853333333333333,5.375846973664222E-4,0.6297933556290185,1.995673178982912,tile_33.410_0.280,556.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.41,0.2800000000000001],[33.41999999999999,0.28],[33.419999999999995,0.2900000000000001],[33.410000000000004,0.2900000000000001],[33.41,0.2800000000000001]]]}"
3061,-0.1,0.0,1066.8101166381466,0.0,0,0,5.444282745660223E-4,-0.1,1.9628305356961457,tile_32.030_0.910,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.03,0.9099999999999998],[32.04,0.9099999999999998],[32.04,0.9200000000000003],[32.03,0.92],[32.03,0.9099999999999998]]]}"
29546,0.1,10.0,1066.6979426726723,0.5,30,4.873777764744231,5.58018796955051E-4,1.3999933333333334,2.485394207780203,tile_33.180_1.260,999.9666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[33.18,1.26],[33.19,1.26],[33.19,1.27],[33.18,1.2700000000000002],[33.18,1.26]]]}"
57170,0.1,2.6476127413672295,1063.1722455069344,0.13238063706836148,5,2.1973333333333334,5.647624715480193E-4,0.8036873037350281,1.574739130385563,tile_34.380_1.500,659.2,Well,"{""type"":""Polygon"",""coordinates"":[[[34.379999999999995,1.5],[34.389999999999986,1.5],[34.389999999999986,1.51],[34.379999999999995,1.5100000000000002],[34.379999999999995,1.5]]]}"
25128,0.1,2.8418368044241813,1072.5913231610098,0.14209184022120908,3,14.60444431093004,5.707275990173288E-4,1.1270251735545425,2.685285336644887,tile_32.990_0.780,1424.6666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[32.99,0.7800000000000001],[33.0,0.7800000000000001],[33.0,0.79],[32.99,0.79],[32.99,0.7800000000000001]]]}"
40883,0.1,0.9755363289552512,1090.280612956578,0.048776816447762564,1,1.506666666666667,5.758820733828829E-4,0.5405101497810959,2.4380211679597457,tile_33.670_1.930,452.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.67,1.93],[33.68,1.9299999999999997],[33.67999999999999,1.9399999999999997],[33.67,1.9399999999999997],[33.67,1.93]]]}"
38270,0.1,10.0,1064.4081094623662,0.5,53,3.5983018836885132,5.849337833323531E-4,1.3439169811320757,2.5506292643376725,tile_33.560_1.100,719.5849056603773,Well,"{""type"":""Polygon"",""coordinates"":[[[33.56,1.1000000000000003],[33.57,1.1000000000000003],[33.57,1.11],[33.56,1.1100000000000003],[33.56,1.1000000000000003]]]}"
49782,0.1,10.0,1129.2779541345797,0.5,85,1.4976470539780222,6.009049289857904E-4,0.9774352931485456,2.2442919946772064,tile_34.060_1.220,389.52941176470586,Well,"{""type"":""Polygon"",""coordinates"":[[[34.06000000000001,1.22],[34.07,1.22],[34.07,1.23],[34.06000000000001,1.23],[34.06000000000001,1.22]]]}"
3379,0.1,0.9631037809731663,1060.3435032283912,0.048155189048658315,1,3.299999952316284,6.24942349842672E-4,0.9461551890486584,2.1492201194382616,tile_32.040_1.790,990.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.04,1.79],[32.05,1.79],[32.05,1.7999999999999998],[32.040000000000006,1.7999999999999998],[32.04,1.79]]]}"
34088,-0.1,1.8964895602457492,1145.0984950913294,0.09482447801228747,2,4.561666752497355,6.528795417257705E-4,0.6730244780122875,3.2273916221418144,tile_33.380_0.680,391.0,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[33.379999999999995,0.6799999999999999],[33.38999999999999,0.6799999999999998],[33.38999999999999,0.6900000000000001],[33.379999999999995,0.6900000000000001],[33.379999999999995,0.6799999999999999]]]}"
4163,-0.1,10.0,1294.694576975635,0.5,165,7.096479449044586,6.848779393684445E-4,1.0861716707969078,7.571108424905182,tile_32.080_0.430,430.8583539845393,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.080000000000005,0.4300000000000001],[32.09,0.43000000000000005],[32.09,0.44000000000000006],[32.080000000000005,0.44000000000000006],[32.080000000000005,0.4300000000000001]]]}"
39487,0.1,10.0,1114.292379962708,0.5,39,2.171538458970877,6.880337841519424E-4,1.1645999994864833,2.5740351196273803,tile_33.610_1.770,651.4615384615385,Well,"{""type"":""Polygon"",""coordinates"":[[[33.61,1.7699999999999998],[33.62,1.7699999999999998],[33.62,1.78],[33.61,1.78],[33.61,1.7699999999999998]]]}"
33979,0.1,10.0,1065.826550773822,0.5,40,1.7980833301146824,6.898120688211273E-4,1.0675016660229366,2.705177607242955,tile_33.370_1.890,539.425,Well,"{""type"":""Polygon"",""coordinates"":[[[33.37,1.8900000000000001],[33.38,1.8900000000000001],[33.379999999999995,1.9],[33.36999999999999,1.8999999999999995],[33.37,1.8900000000000001]]]}"
19091,0.1,10.0,1169.6132040294087,0.5,22,1.4334199874610585,6.918629648424712E-4,0.9726891974291216,5.8008096401691995,tile_32.730_0.210,430.0259996845498,Well,"{""type"":""Polygon"",""coordinates"":[[[32.730000000000004,0.21000000000000002],[32.739999999999995,0.21000000000000002],[32.739999999999995,0.22000000000000003],[32.73,0.22000000000000003],[32.730000000000004,0.21000000000000002]]]}"
15702,0.1,10.0,1128.9930533016752,0.5,46,3.7884782862144974,7.040496121041295E-4,1.2842434782608696,3.370482173221017,tile_32.580_0.820,421.2173913043478,Well,"{""type"":""Polygon"",""coordinates"":[[[32.58,0.8200000000000001],[32.589999999999996,0.8200000000000001],[32.589999999999996,0.8300000000000001],[32.58,0.8300000000000001],[32.58,0.8200000000000001]]]}"
4020,-0.1,0.7014910906192898,1088.747693192467,0.035074554530964495,1,2.559999942779541,7.104011442380376E-4,0.47267454308687273,2.0456903343269066,tile_32.070_1.300,128.0,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.07,1.2999999999999998],[32.080000000000005,1.3],[32.080000000000005,1.3100000000000003],[32.06999999999999,1.31],[32.07,1.2999999999999998]]]}"
59154,0.1,0.9279424061789667,1437.9401721611014,0.04639712030894834,1,11.796666666666669,7.89885329658846E-4,1.4541971203089485,3.675887385080434,tile_34.470_0.640,3539.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.470000000000006,0.6400000000000001],[34.47999999999999,0.64],[34.48,0.6499999999999999],[34.47,0.6499999999999999],[34.470000000000006,0.6400000000000001]]]}"
56687,0.1,10.0,1887.4923486019657,0.5,13,2.3178321435362137,8.032593291883439E-4,1.1662375933321936,8.684390828024918,tile_34.360_1.270,513.3558231247542,Well,"{""type"":""Polygon"",""coordinates"":[[[34.36,1.27],[34.37,1.27],[34.37,1.28],[34.36,1.28],[34.36,1.27]]]}"
53528,-0.1,0.0,1063.878992950768,0.0,0,0,8.168934310035514E-4,-0.1,1.6277963695595323,tile_34.220_1.880,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.220000000000006,1.88],[34.230000000000004,1.8800000000000003],[34.23,1.8900000000000001],[34.220000000000006,1.8900000000000001],[34.220000000000006,1.88]]]}"
1101,-0.1,0.0,1115.3901235762785,0.0,0,0,8.594480310086805E-4,-0.1,4.057052186514624,tile_31.940_2.010,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[31.939999999999998,2.0100000000000002],[31.949999999999996,2.01],[31.949999999999996,2.0199999999999996],[31.939999999999998,2.0199999999999996],[31.939999999999998,2.0100000000000002]]]}"
37596,0.1,10.0,1040.3314383641562,0.5,18,2.8014814793622054,8.842013360615963E-4,1.3283851847613302,2.6829600002172076,tile_33.530_1.260,840.4444444444445,Well,"{""type"":""Polygon"",""coordinates"":[[[33.53,1.2600000000000002],[33.54,1.26],[33.54,1.2700000000000002],[33.53,1.27],[33.53,1.2600000000000002]]]}"
37081,0.1,1.9405203400699471,1117.3734734628954,0.09702601700349736,2,1.6716666452089943,8.985452215762857E-4,0.6316593460452962,2.1835610492528854,tile_33.510_0.710,501.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.51,0.7100000000000001],[33.519999999999996,0.7100000000000001],[33.52,0.72],[33.51,0.72],[33.51,0.7100000000000001]]]}"
23762,0.1,10.0,1057.240179608665,0.5,17,1.8498039254955216,9.115698588014753E-4,1.0809490203932222,2.6556682446984046,tile_32.930_0.920,554.9411764705883,Well,"{""type"":""Polygon"",""coordinates"":[[[32.93,0.92],[32.94,0.92],[32.94,0.93],[32.93,0.93],[32.93,0.92]]]}"
20405,0.1,8.63916693008227,1040.621661615106,0.4319583465041135,14,2.9897618247213815,9.284120382415662E-4,1.214653568591247,1.933606676414258,tile_32.780_1.850,423.7142857142857,Well,"{""type"":""Polygon"",""coordinates"":[[[32.78000000000001,1.8500000000000003],[32.79,1.8499999999999999],[32.79,1.86],[32.78000000000001,1.8600000000000003],[32.78000000000001,1.8500000000000003]]]}"
13577,0.1,2.860727996213339,1180.1027912313862,0.14303639981066696,3,4.686666736602783,9.573416469466078E-4,1.124236399810667,3.9500168982116204,tile_32.490_0.270,1406.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.49,0.27],[32.50000000000001,0.27],[32.5,0.27999999999999997],[32.49,0.28],[32.49,0.27]]]}"
12321,0.1,7.535736570729445,1046.7371164395472,0.3767868285364723,12,2.921388878160053,0.0010179855842622487,1.1431812708351496,2.304694071848971,tile_32.430_1.510,410.5833333333333,Well,"{""type"":""Polygon"",""coordinates"":[[[32.42999999999999,1.51],[32.44,1.5100000000000002],[32.44,1.52],[32.43,1.5200000000000002],[32.42999999999999,1.51]]]}"
41830,0.1,10.0,1079.7449693090803,0.5,21,1.4623809440930684,0.0010213560845643288,0.9620285697709946,1.8908105157439157,tile_33.710_2.200,347.76190476190476,Well,"{""type"":""Polygon"",""coordinates"":[[[33.71,2.2],[33.72,2.2],[33.720000000000006,2.2100000000000004],[33.71,2.2100000000000004],[33.71,2.2]]]}"
5560,0.1,0.9457895544720376,1128.1304904852443,0.04728947772360188,1,1.596666666666667,0.001039631461787427,0.5624228110569353,4.634398821975555,tile_32.140_0.600,479.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.14000000000001,0.6000000000000001],[32.15,0.6000000000000001],[32.15,0.6100000000000001],[32.14,0.6100000000000001],[32.14000000000001,0.6000000000000001]]]}"
44434,0.1,10.0,1069.6990013083587,0.5,37,2.8561261158161333,0.0010760772044952072,1.311295493433497,1.7777336736140485,tile_33.830_0.640,700.3513513513514,Well,"{""type"":""Polygon"",""coordinates"":[[[33.83,0.6399999999999999],[33.839999999999996,0.64],[33.839999999999996,0.6499999999999999],[33.83,0.6499999999999998],[33.83,0.6399999999999999]]]}"
41430,0.1,0.9446445478007113,1146.5557894857081,0.04723222739003557,1,0.743333333333333,0.0010988646830104587,0.3404988940567022,3.8362801785271476,tile_33.700_0.500,223.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.699999999999996,0.5],[33.709999999999994,0.5],[33.71,0.51],[33.699999999999996,0.51],[33.699999999999996,0.5]]]}"
20909,0.1,10.0,1078.5899949043628,0.5,47,1.8576453896448122,0.0011109846123277256,1.0822822694183243,2.434224177309744,tile_32.800_2.290,553.7659574468086,Well,"{""type"":""Polygon"",""coordinates"":[[[32.8,2.29],[32.809999999999995,2.29],[32.809999999999995,2.3000000000000003],[32.8,2.3000000000000003],[32.8,2.29]]]}"
32566,0.1,10.0,1054.9453287591325,0.5,23,4.736231983157173,0.0011121870121458821,1.360086956521739,2.393935138804994,tile_33.310_1.560,800.4347826086956,Well,"{""type"":""Polygon"",""coordinates"":[[[33.309999999999995,1.56],[33.32,1.5600000000000003],[33.31999999999999,1.5700000000000003],[33.309999999999995,1.5699999999999998],[33.309999999999995,1.56]]]}"
6590,0.1,0.9329159904866784,1056.6208543085625,0.046645799524333925,1,0.276666666666667,0.0011216022015049232,0.21857913285766734,1.9861258630638148,tile_32.180_1.700,83.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.18,1.7],[32.190000000000005,1.7],[32.190000000000005,1.71],[32.18,1.7099999999999997],[32.18,1.7]]]}"
37854,0.1,0.9469449495008891,1094.8349808110577,0.04734724747504446,1,5.329999923706055,0.0011236911374183922,1.0671472474750445,2.3459638539928234,tile_33.540_1.540,1599.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.54,1.5400000000000003],[33.55,1.54],[33.55,1.55],[33.54,1.55],[33.54,1.5400000000000003]]]}"
20321,0.1,8.433872763393351,1046.9268439215489,0.4216936381696676,15,2.64244443347719,0.001136318176521045,1.1415958581984391,1.4752967335516758,tile_32.780_1.010,457.06666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[32.78000000000001,1.0099999999999998],[32.79,1.0099999999999998],[32.79,1.02],[32.78,1.02],[32.78000000000001,1.0099999999999998]]]}"
29634,0.1,0.9623629093317556,1099.717114028994,0.04811814546658778,1,1.036666666666667,0.0011506440332680334,0.41765147879992115,2.929672245642546,tile_33.180_2.140,311.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.18,2.14],[33.19,2.14],[33.18999999999999,2.1499999999999995],[33.18,2.15],[33.18,2.14]]]}"
25297,0.1,0.9796218635650108,1030.3486051013438,0.04898109317825054,1,6.006666666666667,0.0011647589544639958,1.1093810931782506,2.8622514354284347,tile_32.990_2.470,1802.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.99,2.47],[32.99999999999999,2.47],[33.0,2.48],[32.99,2.48],[32.99,2.47]]]}"
15871,0.1,10.0,1232.4406338613608,0.5,175,21.06962649270334,0.001190228562779172,1.8573931395390337,10.499059047546515,tile_32.590_0.210,3286.9656976951674,Well,"{""type"":""Polygon"",""coordinates"":[[[32.589999999999996,0.21000000000000002],[32.599999999999994,0.21000000000000002],[32.599999999999994,0.22000000000000003],[32.589999999999996,0.22000000000000006],[32.589999999999996,0.21000000000000002]]]}"
4411,0.1,10.0,1235.3564724536777,0.5,17,5.2739215381940205,0.001204379010951051,1.3140235294117648,9.535720497130608,tile_32.090_0.610,570.1176470588235,Well,"{""type"":""Polygon"",""coordinates"":[[[32.089999999999996,0.61],[32.09999999999999,0.6100000000000001],[32.09999999999999,0.6200000000000001],[32.089999999999996,0.6200000000000001],[32.089999999999996,0.61]]]}"
24977,0.1,5.231064697566794,1040.6748631156936,0.2615532348783397,9,1.6303703629529034,0.0012196768164174365,0.7854495296911426,2.0979739110884275,tile_32.980_1.570,489.1111111111111,Well,"{""type"":""Polygon"",""coordinates"":[[[32.98,1.57],[32.99,1.57],[32.989999999999995,1.5800000000000003],[32.98,1.5800000000000003],[32.98,1.57]]]}"
48813,0.1,3.8562048175717027,1111.979116433852,0.19281024087858514,4,1.2574999928474426,0.0012439924028836424,0.6197602394480737,3.3487625354895614,tile_34.020_0.730,377.25,Well,"{""type"":""Polygon"",""coordinates"":[[[34.019999999999996,0.73],[34.02999999999999,0.73],[34.02999999999999,0.7399999999999999],[34.019999999999996,0.7399999999999999],[34.019999999999996,0.73]]]}"
30951,0.1,10.0,1047.4617877104565,0.5,30,1.9082228492725728,0.0012495368269755946,1.0925245698545145,2.670152491503557,tile_33.240_1.510,554.4,Well,"{""type"":""Polygon"",""coordinates"":[[[33.239999999999995,1.51],[33.24999999999999,1.51],[33.24999999999999,1.52],[33.24,1.5200000000000002],[33.239999999999995,1.51]]]}"
8591,0.1,0.7104483406031834,1093.8724191729964,0.035522417030159174,1,0.523333333333333,0.0012576147103914304,0.2715890836968258,2.2670104226689696,tile_32.270_1.010,157.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.269999999999996,1.0099999999999998],[32.279999999999994,1.01],[32.279999999999994,1.02],[32.269999999999996,1.02],[32.269999999999996,1.0099999999999998]]]}"
45213,0.1,10.0,1126.9621384650413,0.5,43,3.1408527463351112,0.0012704606291624732,1.3392883720930233,2.138239943187075,tile_33.860_1.530,696.4418604651163,Well,"{""type"":""Polygon"",""coordinates"":[[[33.86,1.53],[33.870000000000005,1.5299999999999998],[33.870000000000005,1.54],[33.86,1.5400000000000003],[33.86,1.53]]]}"
18714,0.1,6.070401238986518,1074.2268138422799,0.3035200619493259,9,2.678148105895078,0.001303345056137717,1.0450607942394528,2.179327413556815,tile_32.710_1.040,529.5555555555555,Well,"{""type"":""Polygon"",""coordinates"":[[[32.71,1.04],[32.720000000000006,1.04],[32.72,1.0499999999999998],[32.709999999999994,1.0499999999999998],[32.71,1.04]]]}"
22837,0.1,10.0,1078.3022058739803,0.5,39,2.688974366554847,0.0013466900258148895,1.299133334849431,2.571526250351048,tile_32.890_0.870,806.6923076923077,Well,"{""type"":""Polygon"",""coordinates"":[[[32.89,0.8700000000000001],[32.9,0.8700000000000001],[32.9,0.8800000000000001],[32.89,0.8800000000000001],[32.89,0.8700000000000001]]]}"
17200,-0.1,1.9206154241722566,1061.1631433614207,0.09603077120861284,2,3.679999887943268,0.0013536431179564934,0.6623307712086128,2.1544668505601616,tile_32.640_2.000,331.5,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.64,2.0],[32.65,2.0],[32.65,2.01],[32.64,2.01],[32.64,2.0]]]}"
36011,0.1,4.778400852830464,1105.1219266378957,0.2389200426415232,5,1.0519999952316283,0.0013553969580657466,0.6124400416878488,2.408537440688813,tile_33.460_1.510,315.6,Well,"{""type"":""Polygon"",""coordinates"":[[[33.46,1.51],[33.47,1.51],[33.47,1.5200000000000002],[33.46,1.52],[33.46,1.51]]]}"
10492,0.1,2.330303365153722,1036.033172320157,0.11651516825768611,5,1.3046666561762492,0.0013766358736098105,0.555728499492936,1.0360613820849853,tile_32.350_1.620,391.4,Well,"{""type"":""Polygon"",""coordinates"":[[[32.35,1.6199999999999999],[32.36000000000001,1.6199999999999999],[32.36,1.63],[32.35,1.63],[32.35,1.6199999999999999]]]}"
